,budget,revenue,roi,runtime,vote_average,vote_count,popularity
count,10623.0,10623.0,10623.0,10623.0,10623.0,10623.0,10623.0
mean,2820747.564623929,12855953.5570931,488483.99135596683,74.93391697260661,4.499177068624682,365.3106467099689,7.028730772851361
std,4187803.0383266234,74889909.17005408,18002029.5273804,62.31276424918645,3.436265102962013,1158.0421900271515,23.021331394936897
min,1.0,1.0,-0.9999998,0.0,0.0,0.0,0.0
25%,400.0,409.5,-0.340487106017192,10.0,0.0,0.0,0.6
50%,340000.0,250000.0,0.3747988888888889,90.0,5.859,6.0,1.574
75%,4500000.0,6681645.0,3.0,108.0,7.0,207.0,10.533000000000001
max,15000000.0,4999999999.0,999999999.0,999.0,10.0,25893.0,1458.514
